Chemical,CASRN,Result,Source_File,Subject,ParameterID
Dicyclohexyl phthalate,84-61-7,221.3383323336486,DartmouthFINAL,Subject567,301398
Dicyclohexyl phthalate,84-61-7,216.5134455137886,DartmouthFINAL,Subject570,301398
Dicyclohexyl phthalate,84-61-7,414.07473354926333,DartmouthFINAL,Subject583,301398
Dicyclohexyl phthalate,84-61-7,1049.4784698202275,DartmouthFINAL,Subject584,301398
Dicyclohexyl phthalate,84-61-7,905.3692009449005,DartmouthFINAL,Subject586,301398
Dicyclohexyl phthalate,84-61-7,363.88309094547293,DartmouthFINAL,Subject588,301398
Dicyclohexyl phthalate,84-61-7,495.1856927189976,DartmouthFINAL,Subject589,301398
Dicyclohexyl phthalate,84-61-7,867.9701838148758,DartmouthFINAL,Subject591,301398
Dicyclohexyl phthalate,84-61-7,317.7176212029531,DartmouthFINAL,Subject592,301398
Dicyclohexyl phthalate,84-61-7,547.6881175133866,DartmouthFINAL,Subject594,301398
Dicyclohexyl phthalate,84-61-7,246.65152374329045,DartmouthFINAL,Subject596,301398
Dicyclohexyl phthalate,84-61-7,148.71577543050515,DartmouthFINAL,Subject602,301398
Dicyclohexyl phthalate,84-61-7,225.13328941350338,DartmouthFINAL,Subject605,301398
Dicyclohexyl phthalate,84-61-7,262.548840367212,DartmouthFINAL,Subject613,301398
Dicyclohexyl phthalate,84-61-7,733.0969625766854,DartmouthFINAL,Subject621,301398
Dicyclohexyl phthalate,84-61-7,1202.9421277809888,DartmouthFINAL,Subject627,301398
Dicyclohexyl phthalate,84-61-7,258.9867779711494,DartmouthFINAL,Subject631,301398
Dicyclohexyl phthalate,84-61-7,1144.3414802341722,DartmouthFINAL,Subject636,301398
Dicyclohexyl phthalate,84-61-7,48.827316513275726,DartmouthFINAL,Subject643,301398
Dicyclohexyl phthalate,84-61-7,123.5127354338765,DartmouthFINAL,Subject645,301398
Dicyclohexyl phthalate,84-61-7,11290.038873245941,DartmouthFINAL,Subject647,301398
Dicyclohexyl phthalate,84-61-7,103.135195034598,DartmouthFINAL,Subject649,301398
Dicyclohexyl phthalate,84-61-7,194.92497990049887,DartmouthFINAL,Subject650,301398
Dicyclohexyl phthalate,84-61-7,359.17177900564855,DartmouthFINAL,Subject651,301398
Dicyclohexyl phthalate,84-61-7,1021.196044195327,DartmouthFINAL,Subject659,301398
Dicyclohexyl phthalate,84-61-7,158.41678275438025,DartmouthFINAL,Subject670,301398
Dicyclohexyl phthalate,84-61-7,1207.4328128022607,DartmouthFINAL,Subject683,301398
Dicyclohexyl phthalate,84-61-7,264.26082740100105,DartmouthFINAL,Subject689,301398
Dicyclohexyl phthalate,84-61-7,282.55552478651515,DartmouthFINAL,Subject691,301398
Dicyclohexyl phthalate,84-61-7,1138.3948988355696,DartmouthFINAL,Subject696,301398
Dicyclohexyl phthalate,84-61-7,262.182626246009,DartmouthFINAL,Subject701,301398
Dicyclohexyl phthalate,84-61-7,506.7282620943384,DartmouthFINAL,Subject707,301398
Dicyclohexyl phthalate,84-61-7,100.97461089310237,DartmouthFINAL,Subject711,301398
Dicyclohexyl phthalate,84-61-7,212.85059621185064,DartmouthFINAL,Subject723,301398
Dicyclohexyl phthalate,84-61-7,301.3400650927797,DartmouthFINAL,Subject725,301398
Dicyclohexyl phthalate,84-61-7,250.9737998247147,DartmouthFINAL,Subject728,301398
Dicyclohexyl phthalate,84-61-7,134.4376679951325,DartmouthFINAL,Subject730,301398
Dicyclohexyl phthalate,84-61-7,482.56050212220293,DartmouthFINAL,Subject731,301398
Dicyclohexyl phthalate,84-61-7,327.1887323936447,DartmouthFINAL,Subject733,301398
Dicyclohexyl phthalate,84-61-7,657.3530284018256,DartmouthFINAL,Subject736,301398
Dicyclohexyl phthalate,84-61-7,108.13183629708365,DartmouthFINAL,Subject737,301398
Dicyclohexyl phthalate,84-61-7,425.40207159791606,DartmouthFINAL,Subject739,301398
Dicyclohexyl phthalate,84-61-7,692.0216271217447,DartmouthFINAL,Subject743,301398
Dicyclohexyl phthalate,84-61-7,639.672106296569,DartmouthFINAL,Subject747,301398
Dicyclohexyl phthalate,84-61-7,281.62993669831195,DartmouthFINAL,Subject748,301398
Dicyclohexyl phthalate,84-61-7,355.69579716220034,DartmouthFINAL,Subject749,301398
Dicyclohexyl phthalate,84-61-7,445.1739760131575,DartmouthFINAL,Subject751,301398
Dicyclohexyl phthalate,84-61-7,696.2436260076705,DartmouthFINAL,Subject756,301398
Dicyclohexyl phthalate,84-61-7,395.8077455454972,DartmouthFINAL,Subject757,301398
Dicyclohexyl phthalate,84-61-7,2157.806876732502,DartmouthFINAL,Subject758,301398
Dicyclohexyl phthalate,84-61-7,394.68603417994456,DartmouthFINAL,Subject761,301398
Dicyclohexyl phthalate,84-61-7,123.89414016054943,DartmouthFINAL,Subject767,301398
Dicyclohexyl phthalate,84-61-7,384.5958760480862,DartmouthFINAL,Subject769,301398
Dicyclohexyl phthalate,84-61-7,1161.604237658903,DartmouthFINAL,Subject770,301398
Dicyclohexyl phthalate,84-61-7,337.59178822143,DartmouthFINAL,Subject776,301398
Dicyclohexyl phthalate,84-61-7,307.06662021651863,DartmouthFINAL,Subject777,301398
Dicyclohexyl phthalate,84-61-7,634.4054671400227,DartmouthFINAL,Subject779,301398
Dicyclohexyl phthalate,84-61-7,99.78836160027423,DartmouthFINAL,Subject780,301398
Dicyclohexyl phthalate,84-61-7,1510.7207873747684,DartmouthFINAL,Subject781,301398
Dicyclohexyl phthalate,84-61-7,1759.5758484257385,DartmouthFINAL,Subject783,301398
Dicyclohexyl phthalate,84-61-7,3433.4809897409286,DartmouthFINAL,Subject784,301398
Dicyclohexyl phthalate,84-61-7,497.93901413306594,DartmouthFINAL,Subject786,301398
Dicyclohexyl phthalate,84-61-7,20251.74799541477,DartmouthFINAL,Subject788,301398
Dicyclohexyl phthalate,84-61-7,495.83407158236946,DartmouthFINAL,Subject792,301398
Dicyclohexyl phthalate,84-61-7,730.3604293588548,DartmouthFINAL,Subject793,301398
Dicyclohexyl phthalate,84-61-7,433.52050030522514,DartmouthFINAL,Subject794,301398
Dicyclohexyl phthalate,84-61-7,134.345521697402,DartmouthFINAL,Subject797,301398
Dicyclohexyl phthalate,84-61-7,253.89406297928653,DartmouthFINAL,Subject804,301398
Dicyclohexyl phthalate,84-61-7,263.9689579230733,DartmouthFINAL,Subject810,301398
Dicyclohexyl phthalate,84-61-7,53.215873480716255,DartmouthFINAL,Subject814,301398
Dicyclohexyl phthalate,84-61-7,211.60997006762773,DartmouthFINAL,Subject816,301398
Dicyclohexyl phthalate,84-61-7,663.7257296050666,DartmouthFINAL,Subject820,301398
Dicyclohexyl phthalate,84-61-7,46.64547982815654,DartmouthFINAL,Subject821,301398
Dicyclohexyl phthalate,84-61-7,434.51742735942827,DartmouthFINAL,Subject850,301398
Dicyclohexyl phthalate,84-61-7,3045.9153402401134,DartmouthFINAL,Subject859,301398
Dicyclohexyl phthalate,84-61-7,374.51905190865506,DartmouthFINAL,Subject867,301398
Dicyclohexyl phthalate,84-61-7,217.04604053576477,DartmouthFINAL,Subject896,301398
Dicyclohexyl phthalate,84-61-7,232.02720686453392,DartmouthFINAL,Subject1019,301398
Dicyclohexyl phthalate,84-61-7,873.1412893971428,DartmouthFINAL,Subject1038,301398
Dicyclohexyl phthalate,84-61-7,117.14916327260435,DartmouthFINAL,Subject1103,301398
Dicyclohexyl phthalate,84-61-7,252.84291943323333,DartmouthFINAL,Subject1138,301398
Dicyclohexyl phthalate,84-61-7,100.18570102129132,DartmouthFINAL,Subject1145,301398
Dicyclohexyl phthalate,84-61-7,595.6740713119973,DartmouthFINAL,Subject1179,301398
Dicyclohexyl phthalate,84-61-7,68.37943467088044,DartmouthFINAL,Subject1214,301398
Diethyl phthalate,84-66-2,1246.7031918640714,DartmouthFINAL,Subject200,462
Diethyl phthalate,84-66-2,138.80217268392445,DartmouthFINAL,Subject201,462
Diethyl phthalate,84-66-2,431.64226408787067,DartmouthFINAL,Subject202,462
Diethyl phthalate,84-66-2,604.9333481275477,DartmouthFINAL,Subject203,462
Diethyl phthalate,84-66-2,984.0616964045678,DartmouthFINAL,Subject204,462
Diethyl phthalate,84-66-2,907.6026583649218,DartmouthFINAL,Subject205,462
Diethyl phthalate,84-66-2,2024.8277350505814,DartmouthFINAL,Subject206,462
Diethyl phthalate,84-66-2,699.2944485548418,DartmouthFINAL,Subject207,462
Diethyl phthalate,84-66-2,819.2400948135182,DartmouthFINAL,Subject208,462
Diethyl phthalate,84-66-2,669.2413278684718,DartmouthFINAL,Subject209,462
Diethyl phthalate,84-66-2,955.7588939528448,DartmouthFINAL,Subject210,462
Diethyl phthalate,84-66-2,1340.4745050729252,DartmouthFINAL,Subject211,462
Diethyl phthalate,84-66-2,2510.5838923277333,DartmouthFINAL,Subject212,462
Diethyl phthalate,84-66-2,3867.2707622754388,DartmouthFINAL,Subject213,462
Diethyl phthalate,84-66-2,3726.3258176110685,DartmouthFINAL,Subject215,462
Diethyl phthalate,84-66-2,10865.128491241485,DartmouthFINAL,Subject216,462
Diethyl phthalate,84-66-2,285.2168868489331,DartmouthFINAL,Subject217,462
Diethyl phthalate,84-66-2,730.5641128984746,DartmouthFINAL,Subject218,462
Diethyl phthalate,84-66-2,1155.4023570059799,DartmouthFINAL,Subject219,462
Diethyl phthalate,84-66-2,534.3356965807499,DartmouthFINAL,Subject220,462
Diethyl phthalate,84-66-2,5914.555563434959,DartmouthFINAL,Subject221,462
Diethyl phthalate,84-66-2,1458.9596795726102,DartmouthFINAL,Subject222,462
Diethyl phthalate,84-66-2,3702.9126840031245,DartmouthFINAL,Subject223,462
Diethyl phthalate,84-66-2,1123.58671560511,DartmouthFINAL,Subject224,462
Diethyl phthalate,84-66-2,955.8350315683522,DartmouthFINAL,Subject225,462
Diethyl phthalate,84-66-2,701.9959386473056,DartmouthFINAL,Subject226,462
Diethyl phthalate,84-66-2,1232.2018500724807,DartmouthFINAL,Subject227,462
Diethyl phthalate,84-66-2,620.3739070817828,DartmouthFINAL,Subject228,462
Diethyl phthalate,84-66-2,1465.995060150279,DartmouthFINAL,Subject229,462
Diethyl phthalate,84-66-2,2354.2453738998156,DartmouthFINAL,Subject230,462
Diethyl phthalate,84-66-2,11028.261177968234,DartmouthFINAL,Subject231,462
Diethyl phthalate,84-66-2,493.9412151748314,DartmouthFINAL,Subject232,462
Diethyl phthalate,84-66-2,188.38217633606402,DartmouthFINAL,Subject233,462
Diethyl phthalate,84-66-2,721.0693446803372,DartmouthFINAL,Subject234,462
Diethyl phthalate,84-66-2,627.837274789391,DartmouthFINAL,Subject235,462
Diethyl phthalate,84-66-2,564.744566146005,DartmouthFINAL,Subject236,462
Diethyl phthalate,84-66-2,1811.0252773973627,DartmouthFINAL,Subject237,462
Diethyl phthalate,84-66-2,149.9088809967274,DartmouthFINAL,Subject238,462
Diethyl phthalate,84-66-2,1773.8927408196032,DartmouthFINAL,Subject239,462
Diethyl phthalate,84-66-2,10521.57840189524,DartmouthFINAL,Subject240,462
Diethyl phthalate,84-66-2,901.2836658444256,DartmouthFINAL,Subject241,462
Diethyl phthalate,84-66-2,573.0565341254929,DartmouthFINAL,Subject242,462
Diethyl phthalate,84-66-2,6662.386467314558,DartmouthFINAL,Subject243,462
Diethyl phthalate,84-66-2,1357.9432399433572,DartmouthFINAL,Subject244,462
Diethyl phthalate,84-66-2,338.5806726669893,DartmouthFINAL,Subject245,462
Diethyl phthalate,84-66-2,1717.796271741856,DartmouthFINAL,Subject246,462
Diethyl phthalate,84-66-2,3844.5880982405506,DartmouthFINAL,Subject247,462
Diethyl phthalate,84-66-2,520.7378134892322,DartmouthFINAL,Subject248,462
Diethyl phthalate,84-66-2,1958.0936521757394,DartmouthFINAL,Subject249,462
Diethyl phthalate,84-66-2,1958.7836272330023,DartmouthFINAL,Subject250,462
Diethyl phthalate,84-66-2,5539.215796861332,DartmouthFINAL,Subject251,462
Diethyl phthalate,84-66-2,2877.803178716451,DartmouthFINAL,Subject252,462
Diethyl phthalate,84-66-2,494.579534486169,DartmouthFINAL,Subject256,462
Diethyl phthalate,84-66-2,12284.344028402118,DartmouthFINAL,Subject257,462
Diethyl phthalate,84-66-2,678.6109333746135,DartmouthFINAL,Subject258,462
Diethyl phthalate,84-66-2,1691.4374826068524,DartmouthFINAL,Subject262,462
Diethyl phthalate,84-66-2,1039.629760140786,DartmouthFINAL,Subject264,462
Diethyl phthalate,84-66-2,295.4744034536183,DartmouthFINAL,Subject269,462
Diethyl phthalate,84-66-2,7040.83309408743,DartmouthFINAL,Subject277,462
Diethyl phthalate,84-66-2,5060.829182377551,DartmouthFINAL,Subject278,462
Diethyl phthalate,84-66-2,1642.5779774007387,DartmouthFINAL,Subject280,462
Diethyl phthalate,84-66-2,2001.5724596679208,DartmouthFINAL,Subject284,462
Diethyl phthalate,84-66-2,21245.679981010035,DartmouthFINAL,Subject285,462
Diethyl phthalate,84-66-2,2824.5704291905276,DartmouthFINAL,Subject288,462
Diethyl phthalate,84-66-2,2478.270830755122,DartmouthFINAL,Subject289,462
Diethyl phthalate,84-66-2,1255.476406544447,DartmouthFINAL,Subject290,462
Diethyl phthalate,84-66-2,20061.650668310467,DartmouthFINAL,Subject291,462
Diethyl phthalate,84-66-2,9526.773407601519,DartmouthFINAL,Subject293,462
Diethyl phthalate,84-66-2,2004.8626719042657,DartmouthFINAL,Subject295,462
Diethyl phthalate,84-66-2,2110.4646116229706,DartmouthFINAL,Subject296,462
Diethyl phthalate,84-66-2,2428.372657530941,DartmouthFINAL,Subject297,462
Diethyl phthalate,84-66-2,1606.8895408080427,DartmouthFINAL,Subject298,462
Diethyl phthalate,84-66-2,2559.2037488077767,DartmouthFINAL,Subject299,462
Diethyl phthalate,84-66-2,1023.4384152805434,DartmouthFINAL,Subject302,462
Diethyl phthalate,84-66-2,8407.591423758538,DartmouthFINAL,Subject303,462
Diethyl phthalate,84-66-2,9091.373221835587,DartmouthFINAL,Subject307,462
Diethyl phthalate,84-66-2,7574.542146970518,DartmouthFINAL,Subject308,462
Diethyl phthalate,84-66-2,10899.85801262781,DartmouthFINAL,Subject310,462
Diethyl phthalate,84-66-2,11027.642032967415,DartmouthFINAL,Subject311,462
Diethyl phthalate,84-66-2,14603.769673488569,DartmouthFINAL,Subject312,462
Diethyl phthalate,84-66-2,1969.5291169392876,DartmouthFINAL,Subject314,462
Diethyl phthalate,84-66-2,1048.7286981325597,DartmouthFINAL,Subject315,462
Diethyl phthalate,84-66-2,34026.6514354269,DartmouthFINAL,Subject316,462
Diethyl phthalate,84-66-2,1679.4141164040193,DartmouthFINAL,Subject317,462
Diethyl phthalate,84-66-2,2681.8108220966533,DartmouthFINAL,Subject318,462
Diethyl phthalate,84-66-2,15730.374910528772,DartmouthFINAL,Subject319,462
Diethyl phthalate,84-66-2,59657.616214093294,DartmouthFINAL,Subject320,462
Diethyl phthalate,84-66-2,94028.0887351348,DartmouthFINAL,Subject321,462
Diethyl phthalate,84-66-2,14668.46122709103,DartmouthFINAL,Subject322,462
Diethyl phthalate,84-66-2,1691.491177150514,DartmouthFINAL,Subject323,462
Diethyl phthalate,84-66-2,1904.217352213338,DartmouthFINAL,Subject324,462
Diethyl phthalate,84-66-2,2858.7823510493618,DartmouthFINAL,Subject326,462
Diethyl phthalate,84-66-2,2264.3961756583303,DartmouthFINAL,Subject327,462
Diethyl phthalate,84-66-2,3851.144499594346,DartmouthFINAL,Subject328,462
Diethyl phthalate,84-66-2,2389.381074529607,DartmouthFINAL,Subject329,462
Diethyl phthalate,84-66-2,2652.3657929738984,DartmouthFINAL,Subject330,462
Diethyl phthalate,84-66-2,833.5668335963738,DartmouthFINAL,Subject331,462
Diethyl phthalate,84-66-2,9723.111240299419,DartmouthFINAL,Subject332,462
Diethyl phthalate,84-66-2,8429.729086360428,DartmouthFINAL,Subject333,462
Diethyl phthalate,84-66-2,5391.241761486977,DartmouthFINAL,Subject334,462
Diethyl phthalate,84-66-2,11873.175498438068,DartmouthFINAL,Subject335,462
Diethyl phthalate,84-66-2,1317.6769541283136,DartmouthFINAL,Subject336,462
Diethyl phthalate,84-66-2,3575.0644048992544,DartmouthFINAL,Subject337,462
Diethyl phthalate,84-66-2,1213.9707920886576,DartmouthFINAL,Subject338,462
Diethyl phthalate,84-66-2,3262.652670607902,DartmouthFINAL,Subject339,462
Diethyl phthalate,84-66-2,1382.0259519398678,DartmouthFINAL,Subject340,462
Diethyl phthalate,84-66-2,19814.031431595795,DartmouthFINAL,Subject341,462
Diethyl phthalate,84-66-2,911.7527396419086,DartmouthFINAL,Subject342,462
Diethyl phthalate,84-66-2,1522.9060261510313,DartmouthFINAL,Subject343,462
Diethyl phthalate,84-66-2,3906.1083866413683,DartmouthFINAL,Subject344,462
Diethyl phthalate,84-66-2,1558.8513216655701,DartmouthFINAL,Subject345,462
Diethyl phthalate,84-66-2,5803.496660824865,DartmouthFINAL,Subject346,462
Diethyl phthalate,84-66-2,5791.524025526829,DartmouthFINAL,Subject347,462
Diethyl phthalate,84-66-2,985.8675582560245,DartmouthFINAL,Subject348,462
Diethyl phthalate,84-66-2,3905.967003541533,DartmouthFINAL,Subject350,462
Diethyl phthalate,84-66-2,6115.5962318480015,DartmouthFINAL,Subject351,462
Diethyl phthalate,84-66-2,1702.1884560352191,DartmouthFINAL,Subject352,462
Diethyl phthalate,84-66-2,2845.5487108170055,DartmouthFINAL,Subject353,462
Diethyl phthalate,84-66-2,1814.6915208478458,DartmouthFINAL,Subject355,462
Diethyl phthalate,84-66-2,2240.7725839689374,DartmouthFINAL,Subject356,462
Diethyl phthalate,84-66-2,2841.2659593578433,DartmouthFINAL,Subject358,462
Diethyl phthalate,84-66-2,5372.322038486833,DartmouthFINAL,Subject359,462
Diethyl phthalate,84-66-2,1036.1164645477897,DartmouthFINAL,Subject360,462
Diethyl phthalate,84-66-2,934.3932685835985,DartmouthFINAL,Subject364,462
Diethyl phthalate,84-66-2,3656.552531805122,DartmouthFINAL,Subject365,462
Diethyl phthalate,84-66-2,1360.3260779741686,DartmouthFINAL,Subject370,462
Diethyl phthalate,84-66-2,622.8210893402808,DartmouthFINAL,Subject373,462
Diethyl phthalate,84-66-2,1238.8691924214363,DartmouthFINAL,Subject374,462
Diethyl phthalate,84-66-2,1351.0913752210326,DartmouthFINAL,Subject378,462
Diethyl phthalate,84-66-2,6014.184047858231,DartmouthFINAL,Subject379,462
Diethyl phthalate,84-66-2,2587.791082961485,DartmouthFINAL,Subject382,462
Diethyl phthalate,84-66-2,4475.599047448253,DartmouthFINAL,Subject383,462
Diethyl phthalate,84-66-2,2028.9228115067817,DartmouthFINAL,Subject384,462
Diethyl phthalate,84-66-2,8323.61893970007,DartmouthFINAL,Subject386,462
Diethyl phthalate,84-66-2,927.3301936586621,DartmouthFINAL,Subject387,462
Diethyl phthalate,84-66-2,67762.43127432419,DartmouthFINAL,Subject388,462
Diethyl phthalate,84-66-2,4513.113727901131,DartmouthFINAL,Subject389,462
Diethyl phthalate,84-66-2,1018.4486941320357,DartmouthFINAL,Subject390,462
Diethyl phthalate,84-66-2,18351.308861412108,DartmouthFINAL,Subject391,462
Diethyl phthalate,84-66-2,16264.233931731434,DartmouthFINAL,Subject392,462
Diethyl phthalate,84-66-2,2086.291833986994,DartmouthFINAL,Subject393,462
Diethyl phthalate,84-66-2,3461.663718723692,DartmouthFINAL,Subject394,462
Diethyl phthalate,84-66-2,2817.7861460540444,DartmouthFINAL,Subject395,462
Diethyl phthalate,84-66-2,1436.6866903938353,DartmouthFINAL,Subject397,462
Diethyl phthalate,84-66-2,2964.8505381653085,DartmouthFINAL,Subject398,462
Diethyl phthalate,84-66-2,1029.9028445766307,DartmouthFINAL,Subject399,462
Diethyl phthalate,84-66-2,6594.628292637877,DartmouthFINAL,Subject400,462
Diethyl phthalate,84-66-2,694.3674254752463,DartmouthFINAL,Subject401,462
Diethyl phthalate,84-66-2,790.9595970667433,DartmouthFINAL,Subject402,462
Diethyl phthalate,84-66-2,3916.17439402733,DartmouthFINAL,Subject403,462
Diethyl phthalate,84-66-2,3079.7490973952226,DartmouthFINAL,Subject404,462
Diethyl phthalate,84-66-2,8817.654946465045,DartmouthFINAL,Subject405,462
Diethyl phthalate,84-66-2,540.5651764935815,DartmouthFINAL,Subject406,462
Diethyl phthalate,84-66-2,276.4677298553288,DartmouthFINAL,Subject412,462
Diethyl phthalate,84-66-2,3814.8067741678096,DartmouthFINAL,Subject416,462
Diethyl phthalate,84-66-2,4376.439310479676,DartmouthFINAL,Subject417,462
Diethyl phthalate,84-66-2,754.2651478252374,DartmouthFINAL,Subject418,462
Diethyl phthalate,84-66-2,2882.653715274297,DartmouthFINAL,Subject419,462
Diethyl phthalate,84-66-2,1485.3181864733344,DartmouthFINAL,Subject420,462
Diethyl phthalate,84-66-2,776.1652661088388,DartmouthFINAL,Subject421,462
Diethyl phthalate,84-66-2,6348.758517717943,DartmouthFINAL,Subject422,462
Diethyl phthalate,84-66-2,460.5966951540671,DartmouthFINAL,Subject423,462
Diethyl phthalate,84-66-2,3851.3676946894266,DartmouthFINAL,Subject424,462
Diethyl phthalate,84-66-2,690.7068562485975,DartmouthFINAL,Subject425,462
Diethyl phthalate,84-66-2,362.65481932936234,DartmouthFINAL,Subject427,462
Diethyl phthalate,84-66-2,11604.496033173054,DartmouthFINAL,Subject428,462
Diethyl phthalate,84-66-2,12282.794793415816,DartmouthFINAL,Subject429,462
Diethyl phthalate,84-66-2,5199.223874162184,DartmouthFINAL,Subject434,462
Diethyl phthalate,84-66-2,715.9796581305563,DartmouthFINAL,Subject442,462
Diethyl phthalate,84-66-2,2155.528696201276,DartmouthFINAL,Subject444,462
Diethyl phthalate,84-66-2,747.2894025793299,DartmouthFINAL,Subject445,462
Diethyl phthalate,84-66-2,424.3344654536806,DartmouthFINAL,Subject448,462
Diethyl phthalate,84-66-2,1431.0724918474443,DartmouthFINAL,Subject449,462
Diethyl phthalate,84-66-2,663.7233115777373,DartmouthFINAL,Subject452,462
Diethyl phthalate,84-66-2,910.0229007539106,DartmouthFINAL,Subject453,462
Diethyl phthalate,84-66-2,751.8940126460976,DartmouthFINAL,Subject454,462
Diethyl phthalate,84-66-2,750.52273535477,DartmouthFINAL,Subject456,462
Diethyl phthalate,84-66-2,4118.918188713491,DartmouthFINAL,Subject459,462
Diethyl phthalate,84-66-2,1588.5364520191215,DartmouthFINAL,Subject464,462
Diethyl phthalate,84-66-2,814.9013102007565,DartmouthFINAL,Subject465,462
Diethyl phthalate,84-66-2,385.58776433402676,DartmouthFINAL,Subject470,462
Diethyl phthalate,84-66-2,1500.6321034692228,DartmouthFINAL,Subject472,462
